,ram,time,n_vertex,p_edge,graph_adj,priority_queue
1347,48865280,0.5937803689957946,850,0.9473684210526315,list,array
1348,18640896,0.29412448400398716,850,0.3684210526315789,matrix,array
1349,7974912,0.031046165997395292,350,0.3157894736842105,matrix,heap
1350,8179712,0.02109571100299945,200,0.894736842105263,list,heap
1351,19623936,0.4492042979982216,800,0.5789473684210527,matrix,array
1352,6225920,0.004292874000384472,1,0.9473684210526315,list,array
1353,8966144,0.06765485199866816,300,0.47368421052631576,list,array
1354,8450048,0.024424339004326612,600,0.10526315789473684,matrix,heap
1355,19021824,0.23979944000166142,650,0.9473684210526315,matrix,array
1356,8531968,0.025192733999574557,500,0.15789473684210525,list,heap
1357,25190400,0.153157510998426,850,0.7894736842105263,matrix,heap
1358,52203520,0.24707032700098353,950,0.8421052631578947,list,heap
1359,6914048,0.05003217099874746,400,0.05263157894736842,list,array
1360,0,0.002792422004858963,50,0.05263157894736842,matrix,heap
1361,29814784,0.24104227399948286,900,0.7894736842105263,matrix,heap
1362,25989120,0.46147959700465435,850,0.42105263157894735,list,array
1363,6778880,0.0264845920028165,250,0.15789473684210525,matrix,array
1364,8282112,0.12414279500080738,350,0.5263157894736842,matrix,array
1365,6225920,0.011502725006721448,1,0.9473684210526315,list,heap
1366,13352960,0.12947151200205553,550,0.7368421052631579,matrix,heap
1367,6361088,0.011277218000032008,50,0.631578947368421,matrix,heap
1368,6643712,0.020770536000782158,150,0.47368421052631576,matrix,array
1369,6406144,0.015794977996847592,200,0.6842105263157894,matrix,heap
1370,60534784,0.8019047209963901,1000,0.9473684210526315,list,array
1371,10387456,0.1266160610030056,600,0.2631578947368421,matrix,array
1372,24498176,0.14535855300346157,550,0.894736842105263,list,heap
1373,7245824,0.03677044199866941,200,0.47368421052631576,list,array
1374,18817024,0.256429269000364,800,0.47368421052631576,matrix,array
1375,9744384,0.0466830139994272,400,0.6842105263157894,matrix,heap
1376,31047680,0.3306558929980383,650,1.0,list,array
1377,7036928,0.007671785999264102,450,0.0,matrix,heap
1378,446464,0.007596663999720477,50,0.10526315789473684,list,array
1379,6508544,0.007875703005993273,150,0.42105263157894735,matrix,heap
1380,9441280,0.1198241610036348,400,0.5263157894736842,matrix,array
1381,31784960,0.20958514000085415,700,0.894736842105263,list,heap
1382,6406144,0.007572077003715094,100,0.6842105263157894,matrix,array
1383,8179712,0.18204125999909593,800,0.05263157894736842,list,array
1384,27930624,0.1475415100067039,800,0.8421052631578947,matrix,heap
1385,6955008,0.006212129999767058,300,0.15789473684210525,matrix,heap
1386,15265792,0.14806449099705787,400,0.8421052631578947,list,array
1387,29257728,0.17398284099908778,950,0.631578947368421,matrix,heap
1388,7651328,0.016478112993354443,450,0.10526315789473684,list,heap
1389,43986944,0.3388321050006198,850,0.7894736842105263,list,heap
1390,8966144,0.030099432995484676,300,0.47368421052631576,list,heap
1391,10100736,0.10820740000053775,450,0.5789473684210527,matrix,array
1392,11755520,0.15056391699909,450,0.9473684210526315,matrix,array
1393,14065664,0.12700750200019684,800,0.2631578947368421,matrix,heap
1394,12562432,0.24997487899963744,950,0.10526315789473684,matrix,array
1395,0,0.0031542369979433715,600,0.0,list,array
1396,18235392,0.10780562899890356,450,1.0,list,heap
1397,6225920,0.002739200004725717,1,0.5263157894736842,matrix,heap
1398,11259904,0.31138707300124224,700,0.15789473684210525,list,array
1399,20013056,0.6899368649974349,850,0.5263157894736842,matrix,array
1400,25096192,0.15589545900002122,950,0.3157894736842105,list,heap
1401,30105600,0.29171925699483836,650,0.9473684210526315,list,array
1402,13488128,0.08304965200659353,650,0.47368421052631576,matrix,heap
1403,6361088,0.005604379002761561,50,0.7368421052631579,list,array
1404,8974336,0.11702181200234918,450,0.21052631578947367,list,array
1405,13217792,0.25940898500266485,650,0.42105263157894735,matrix,array
1406,0,0.003683921000629198,100,0.15789473684210525,list,heap
1407,11657216,0.3811577840024256,850,0.10526315789473684,matrix,array
1408,9216000,0.013126962003298104,850,0.0,matrix,array
1409,7651328,0.04776778999803355,200,0.7894736842105263,list,heap
1410,12451840,0.0958429120000801,500,0.6842105263157894,matrix,heap
1411,50700288,0.7599442950013326,900,0.894736842105263,list,array
1412,6778880,0.03988902099808911,300,0.15789473684210525,matrix,array
1413,6361088,0.0065916500025196,450,0.0,list,array
1414,49008640,0.19618507000268437,1000,0.6842105263157894,list,heap
1415,6225920,0.004345483997894917,1,0.0,list,heap
1416,20291584,0.17644399400160182,500,1.0,list,heap
1417,7794688,0.08251791400107322,350,0.47368421052631576,matrix,array
1418,7102464,0.020844945996941533,150,0.6842105263157894,list,array
1419,7090176,0.012533126995549537,300,0.15789473684210525,list,heap
1420,18837504,0.16182228900288465,700,0.7368421052631579,matrix,heap
1421,10047488,0.06590434499958064,650,0.15789473684210525,list,heap
1422,12361728,0.3594790969946189,800,0.15789473684210525,list,array
1423,6225920,0.0037710950055043213,1,0.42105263157894735,matrix,heap
1424,17965056,0.1870489089997136,650,0.7368421052631579,matrix,heap
1425,15982592,0.25998215100116795,750,0.2631578947368421,list,array
1426,25071616,0.19291869099834003,600,0.7894736842105263,list,heap
1427,43720704,0.31620494199887617,950,0.631578947368421,list,heap
1428,0,0.0034119050033041276,50,0.631578947368421,matrix,array
1429,13352960,0.13658410800417187,550,0.7368421052631579,matrix,array
1430,42315776,0.30792880000080913,750,0.9473684210526315,list,heap
1431,14864384,0.4127789389967802,800,0.3684210526315789,matrix,array
1432,17473536,0.1147411009951611,500,0.7368421052631579,list,heap
1433,6914048,0.04140103600366274,300,0.10526315789473684,matrix,array
1434,6225920,0.004455652997421566,50,0.21052631578947367,matrix,heap
1435,6406144,0.007017586998699699,150,0.10526315789473684,matrix,heap
1436,8970240,0.10811931399803143,350,0.7368421052631579,matrix,array
1437,0,0.004108884997549467,950,0.0,list,heap
1438,8724480,0.0946880740011693,350,0.3684210526315789,list,array
1439,6778880,0.011468689997855108,100,0.8421052631578947,list,heap
1440,18604032,0.18068365700310096,500,0.8421052631578947,list,array
1441,30322688,0.6372423999928287,900,0.8421052631578947,matrix,array
1442,26927104,0.40448028499668,750,0.5789473684210527,list,array
1443,6361088,0.006945219996850938,700,0.0,list,heap
1444,7245824,0.028602705999219324,150,0.8421052631578947,list,array
1445,7630848,0.020512527000391856,250,0.5263157894736842,matrix,heap
1446,7999488,0.08498022999992827,300,0.5789473684210527,matrix,array
1447,6225920,0.005010885004594456,1,0.47368421052631576,list,array
1448,6225920,0.004876850995060522,100,0.0,list,array
1449,0,0.008229753999330569,1,0.10526315789473684,list,array
1450,20099072,0.24742688200058183,750,0.7894736842105263,matrix,array
1451,15101952,0.3547875579970423,550,0.47368421052631576,list,array
1452,52563968,0.6846694949999801,900,0.9473684210526315,list,array
1453,10870784,0.17412858700117795,900,0.05263157894736842,matrix,array
1454,6668288,0.013858919999620412,150,0.5789473684210527,matrix,array
1455,29032448,0.23614867200376466,850,0.8421052631578947,matrix,heap
1456,7487488,0.012068787997122854,600,0.05263157894736842,list,heap
1457,51257344,0.29270024500146974,1000,0.7368421052631579,list,heap
1458,6225920,0.003895301000738982,1,1.0,list,array
1459,20680704,0.42039492999901995,950,0.42105263157894735,matrix,array
1460,446464,0.01112132200069027,150,0.7368421052631579,list,heap
1461,10858496,0.11634596200019587,400,0.5789473684210527,list,array
1462,29356032,0.20945182700234,800,0.631578947368421,list,heap
1463,6541312,0.008749158005230129,100,0.5263157894736842,list,array
1464,7385088,0.06990166900504846,400,0.15789473684210525,matrix,array
1465,0,0.006521827999677043,1,0.7368421052631579,matrix,heap
1466,8450048,0.03209577500092564,250,0.7368421052631579,list,heap
1467,12939264,0.06702587999461684,450,0.5789473684210527,list,heap
1468,0,0.006759086994861718,100,0.05263157894736842,list,heap
1469,17305600,0.19795260899991263,450,0.894736842105263,list,array
1470,0,0.00825877900206251,300,0.0,list,array
1471,10100736,0.07091646199842216,450,0.5789473684210527,matrix,heap
1472,17817600,0.21819896099623293,600,0.894736842105263,matrix,array
1473,7516160,0.024401495997153688,500,0.10526315789473684,list,heap
1474,0,0.0061319790038396604,50,0.3684210526315789,matrix,heap
1475,12296192,0.07897424900147598,500,0.631578947368421,matrix,heap
1476,6225920,0.003484661996481009,1,0.6842105263157894,list,array
1477,16003072,0.07901723099348601,400,0.9473684210526315,list,heap
1478,16379904,0.11866609800199512,550,0.5263157894736842,list,heap
1479,8450048,0.054604935001407284,250,0.6842105263157894,list,array
1480,6406144,0.006684947002213448,100,0.3157894736842105,list,heap
1481,9175040,0.02237834299739916,550,0.15789473684210525,list,heap
1482,6508544,0.017167127996799536,150,0.7894736842105263,matrix,heap
1483,8585216,0.053455897999810986,650,0.10526315789473684,list,heap
1484,12595200,0.22096178600622807,550,0.5263157894736842,matrix,array
1485,10723328,0.10246431900304742,300,1.0,list,array
1486,6541312,0.012943114998051897,200,0.10526315789473684,matrix,array
1487,6361088,0.004467505001230165,100,0.10526315789473684,list,heap
1488,8523776,0.010908799995377194,950,0.0,matrix,array
1489,6406144,0.006806726996728685,150,0.15789473684210525,list,heap
1490,10588160,0.15005538299737964,650,0.21052631578947367,matrix,array
1491,14757888,0.4144438639996224,900,0.21052631578947367,matrix,array
1492,6676480,0.007736007995845284,100,0.631578947368421,list,array
1493,30404608,0.21967161200154806,1000,0.631578947368421,matrix,heap
1494,8695808,0.13234183999884408,450,0.5263157894736842,matrix,array
1495,10608640,0.22229838900238974,600,0.3157894736842105,matrix,array
1496,18411520,0.11863443799666129,800,0.42105263157894735,matrix,heap
1497,6168576,0.01328917000500951,50,0.3157894736842105,list,array
1498,7827456,0.05921858600049745,300,0.42105263157894735,matrix,array
1499,6778880,0.013076738003292121,150,0.5263157894736842,list,heap
1500,24322048,0.5134299919955083,750,0.47368421052631576,list,array
1501,6676480,0.03260567099641776,250,0.10526315789473684,matrix,array
1502,6541312,0.004810726000869181,200,0.10526315789473684,list,heap
1503,12607488,0.12485224899864988,500,0.7368421052631579,matrix,heap
1504,13758464,0.31102932499925373,650,0.5263157894736842,matrix,array
1505,17817600,0.268861286000174,600,0.894736842105263,matrix,heap
1506,16105472,0.3020865309954388,450,0.7894736842105263,list,array
1507,7024640,0.021792922998429276,350,0.21052631578947367,matrix,heap
1508,32915456,0.5724594900020747,1000,0.8421052631578947,matrix,array
1509,11419648,0.13731083500169916,550,0.2631578947368421,list,array
1510,18219008,0.21894682800484588,700,0.631578947368421,matrix,array
1511,10297344,0.016791736001323443,1000,0.0,matrix,heap
1512,9719808,0.046198587006074376,450,0.42105263157894735,matrix,heap
1513,7233536,0.039349339000182226,200,1.0,matrix,heap
1514,34803712,0.8788184460063349,1000,1.0,matrix,array
1515,9682944,0.05352905699692201,350,0.9473684210526315,matrix,heap
1516,6914048,0.009659121998993214,300,0.10526315789473684,matrix,heap
1517,17698816,0.11449532500409987,650,0.6842105263157894,matrix,heap
1518,9064448,0.04641865300072823,250,1.0,list,heap
1519,14561280,0.08995648899872322,550,0.47368421052631576,list,heap
1520,6705152,0.033819039999798406,350,0.2631578947368421,list,heap
1521,28229632,0.5151715519969002,750,0.631578947368421,list,array
1522,10444800,0.08230768600333249,550,0.3684210526315789,matrix,heap
1523,6541312,0.015832448996661697,300,0.05263157894736842,list,array
1524,19943424,0.21332053800142603,900,0.42105263157894735,matrix,heap
1525,15048704,0.14119588599714916,850,0.3157894736842105,matrix,heap
1526,9900032,0.07509158299944829,450,0.3157894736842105,list,array
1527,11038720,0.068920079000236,500,0.5263157894736842,matrix,heap
1528,0,0.0028919800024596043,50,0.10526315789473684,matrix,heap
1529,20328448,0.45411235700157704,1000,0.3157894736842105,matrix,array
1530,20451328,0.35125269000127446,900,0.47368421052631576,matrix,array
1531,6778880,0.009326562001660932,200,0.21052631578947367,list,heap
1532,43614208,0.14415559500048403,750,1.0,list,heap
1533,42319872,0.25549769500503317,850,0.7368421052631579,list,array
1534,7823360,0.011011855000106152,200,0.631578947368421,list,array
1535,6541312,0.009992343999329023,200,0.15789473684210525,matrix,array
1536,7634944,0.0071618399961153045,150,0.9473684210526315,list,heap
1537,30392320,0.3160891219959012,950,0.7368421052631579,matrix,array
1538,15982592,0.03738310300104786,750,0.2631578947368421,list,heap
1539,6643712,0.01601584599848138,150,0.3684210526315789,matrix,array
1540,18292736,0.16196403699723305,750,0.8421052631578947,matrix,heap
1541,9641984,0.05400756300514331,400,0.631578947368421,matrix,heap
1542,45359104,0.40859894899767824,800,0.9473684210526315,list,heap
1543,53501952,0.8303964369988535,1000,0.7894736842105263,list,array
1544,29257728,0.608472105996043,950,0.631578947368421,matrix,array
1545,31342592,0.5016636270011077,900,0.9473684210526315,matrix,array
1546,18493440,0.11855480599479051,650,0.8421052631578947,matrix,heap
1547,55894016,0.16778653000073973,1000,0.8421052631578947,list,heap
1548,6541312,0.0024705309988348745,100,0.5789473684210527,list,heap
1549,9142272,0.015340457001002505,350,0.5789473684210527,matrix,heap
1550,6406144,0.002351926996198017,50,1.0,list,array
1551,6975488,0.006494496003142558,150,1.0,matrix,heap
1552,6656000,0.0032141699994099326,150,0.5263157894736842,matrix,heap
1553,9179136,0.009458902997721452,250,0.7894736842105263,list,heap
1554,7688192,0.009364614001242444,200,0.9473684210526315,matrix,heap
1555,16011264,0.03841405699495226,600,0.42105263157894735,list,heap
1556,12951552,0.04319608800142305,400,0.7368421052631579,list,heap
1557,7741440,0.016194074996747077,250,0.47368421052631576,list,array
1558,7147520,0.01095312400138937,200,0.631578947368421,matrix,heap
1559,9682944,0.0412370859994553,350,0.9473684210526315,matrix,array
1560,9371648,0.04221848500310443,450,0.2631578947368421,list,array
1561,6225920,0.0015879689963185228,1,0.47368421052631576,matrix,heap
1562,8425472,0.010209424006461632,450,0.2631578947368421,matrix,heap
1563,7991296,0.0036051909992238507,650,0.0,matrix,heap
1564,18604032,0.056786758002999704,500,0.8421052631578947,list,heap
1565,12107776,0.02918908699939493,850,0.15789473684210525,matrix,heap
1566,20951040,0.20176245699985884,1000,0.3684210526315789,matrix,heap
1567,0,0.006804643999203108,100,0.3684210526315789,list,heap
1568,18083840,0.3086630010002409,650,0.47368421052631576,list,array
1569,29204480,0.34342993799509713,850,0.5263157894736842,list,heap
1570,44359680,0.32566519700048957,1000,0.5789473684210527,list,heap
1571,50536448,0.372591282997746,850,1.0,list,heap
1572,12107776,0.1375842829947942,850,0.15789473684210525,matrix,array
1573,6541312,0.005466659000376239,150,0.2631578947368421,matrix,heap
1574,9236480,0.07386113100073999,400,0.42105263157894735,matrix,array
1575,18817024,0.10167311899567721,800,0.47368421052631576,matrix,heap
1576,13475840,0.06457489600143163,450,0.631578947368421,list,heap
1577,13217792,0.1835219760032487,700,0.3157894736842105,matrix,array
1578,12926976,0.09518780100188451,350,0.9473684210526315,list,array
1579,6361088,0.0026808790062204935,100,0.15789473684210525,matrix,heap
1580,11636736,0.02148171300359536,900,0.10526315789473684,list,heap
1581,13103104,0.19023701900005108,750,0.21052631578947367,list,array
1582,6541312,0.009245228000509087,150,0.3157894736842105,matrix,array
1583,6361088,0.005693897997844033,500,0.0,list,array
1584,29134848,0.31067382100445684,800,1.0,matrix,array
1585,47194112,0.2466509509977186,850,0.894736842105263,list,array
1586,34754560,0.07367723299830686,800,0.7894736842105263,list,heap
1587,32915456,0.08434858300461201,1000,0.8421052631578947,matrix,heap
1588,11915264,0.030928031999792438,400,1.0,matrix,array
1589,6680576,0.003390744997886941,150,0.631578947368421,matrix,heap
1590,46977024,0.1143824710015906,800,1.0,list,heap
1591,20062208,0.044743259000824764,700,0.9473684210526315,matrix,heap
1592,6225920,0.0024977430002763867,100,0.05263157894736842,list,array
1593,11603968,0.10835295599827077,400,0.5263157894736842,list,array
1594,6934528,0.017643630999373272,150,0.8421052631578947,list,heap
1595,19873792,0.3773861969966674,750,0.42105263157894735,list,array
1596,27930624,0.37341801800357644,800,0.8421052631578947,matrix,array
1597,29753344,0.7239303050009767,900,0.5263157894736842,list,array
1598,7884800,0.04178311999567086,300,0.47368421052631576,matrix,array
1599,7503872,0.013412243002676405,350,0.2631578947368421,matrix,heap
1600,17305600,0.07342553600028623,450,0.894736842105263,list,heap
1601,18640896,0.07900558899564203,850,0.3684210526315789,matrix,heap
1602,13500416,0.1397027069979231,700,0.2631578947368421,list,array
1603,6406144,0.003400843997951597,100,0.42105263157894735,matrix,heap
1604,10723328,0.033694092999212444,400,0.42105263157894735,list,heap
1605,6361088,0.004179057999863289,50,0.6842105263157894,list,array
1606,9539584,0.0310970520004048,400,0.5789473684210527,matrix,heap
1607,19623936,0.12004428899672348,800,0.5789473684210527,matrix,heap
1608,11685888,0.17613541900209384,800,0.15789473684210525,matrix,array
1609,6225920,0.001919257003464736,50,0.3157894736842105,list,heap
1610,13766656,0.19636387900391128,750,0.3157894736842105,matrix,array
1611,24317952,0.19792822299496038,850,0.3684210526315789,list,array
1612,9744384,0.04851106799469562,400,0.6842105263157894,matrix,array
1613,52203520,0.28723506000096677,950,0.8421052631578947,list,array
1614,10256384,0.018079797002428677,500,0.47368421052631576,matrix,heap
1615,12566528,0.02477146699675359,450,0.9473684210526315,matrix,heap
1616,7700480,0.005022416997235268,350,0.21052631578947367,list,heap
1617,12546048,0.01600159000372514,450,0.5263157894736842,list,heap
1618,8683520,0.010348218005674426,450,0.3157894736842105,matrix,heap
1619,6541312,0.0019144379984936677,200,0.05263157894736842,matrix,heap
1620,19038208,0.49469348000275204,750,0.631578947368421,matrix,array
1621,16199680,0.2250002279979526,650,0.3684210526315789,list,array
1622,13217792,0.0867325399958645,650,0.42105263157894735,matrix,heap
1623,9904128,0.044186965002154466,550,0.21052631578947367,list,heap
1624,9093120,0.08672055700299097,550,0.21052631578947367,matrix,array
1625,12177408,0.0670633209956577,900,0.10526315789473684,matrix,heap
1626,7655424,0.024888186999305617,300,0.3157894736842105,list,heap
1627,446464,0.006367444999341387,50,0.0,matrix,array
1628,7045120,0.014310987004137132,200,0.42105263157894735,matrix,heap
1629,27471872,0.15077840400044806,800,0.5263157894736842,list,heap
1630,18042880,0.067960000000312,600,0.9473684210526315,matrix,heap
1631,6361088,0.003864753001835197,100,0.15789473684210525,matrix,array
1632,18788352,0.2417065330009791,900,0.2631578947368421,list,array
1633,13320192,0.052096120998612605,400,0.7894736842105263,list,heap
1634,6676480,0.0037070340040372685,100,0.631578947368421,list,heap
1635,16379904,0.1223817779973615,550,0.5263157894736842,list,array
1636,6361088,0.0030506309994962066,50,0.5789473684210527,list,array
1637,6946816,0.010437978002300952,150,0.894736842105263,matrix,array
1638,25841664,0.17262868500256445,600,0.8421052631578947,list,array
1639,9551872,0.06391869299841346,600,0.15789473684210525,list,array
1640,24322048,0.11674559800303541,750,0.47368421052631576,list,heap
1641,8593408,0.02630506300192792,400,0.21052631578947367,list,array
1642,7503872,0.006290067998634186,200,0.8421052631578947,matrix,heap
1643,31789056,0.24672494200058281,800,0.6842105263157894,list,array
1644,26193920,0.11076729000342311,700,0.631578947368421,list,array
1645,12595200,0.025221709998731967,550,0.5263157894736842,matrix,heap
1646,6225920,0.003116093997959979,50,0.05263157894736842,matrix,array
1647,31342592,0.3961431179995998,900,0.9473684210526315,matrix,heap
1648,19697664,0.12534355899697402,1000,0.2631578947368421,matrix,heap
1649,10457088,0.051004342996748164,700,0.15789473684210525,list,heap
1650,19755008,0.31792058300197823,700,0.894736842105263,matrix,array
1651,20623360,0.09380752600554843,550,0.8421052631578947,list,heap
1652,16912384,0.0838111140037654,450,0.8421052631578947,list,heap
1653,28405760,0.19267693200526992,600,1.0,list,array
1654,11481088,0.1474402280000504,750,0.21052631578947367,matrix,array
1655,30834688,0.0989798860027804,750,0.7368421052631579,list,heap
1656,6406144,0.0028800969957956113,100,0.3157894736842105,matrix,array
1657,19226624,0.18792936699901475,800,0.5263157894736842,matrix,array
1658,6406144,0.0023837469998397864,50,1.0,matrix,heap
1659,8785920,0.015080033001140691,350,0.3157894736842105,list,heap
1660,11612160,0.01663104200270027,450,0.42105263157894735,list,heap
1661,6225920,0.002168479004467372,50,0.47368421052631576,matrix,array
1662,6225920,0.0022543909944943152,1,1.0,matrix,heap
1663,12783616,0.022451691002061125,550,0.5789473684210527,matrix,heap
1664,13729792,0.029595747000712436,550,0.8421052631578947,matrix,heap
1665,12926976,0.017978294999920763,350,0.9473684210526315,list,heap
1666,6406144,0.0019242059934185818,50,0.894736842105263,list,heap
1667,28405760,0.0480340240028454,600,1.0,list,heap
1668,7036928,0.0021870640048291534,450,0.0,matrix,array
1669,6361088,0.0011962560020037927,50,0.42105263157894735,list,heap
1670,9719808,0.009907573003147263,750,0.10526315789473684,list,heap
1671,6225920,0.0015689520005253144,350,0.0,list,array
1672,28790784,0.2083570629984024,1000,0.3684210526315789,list,array
1673,9453568,0.026352553002652712,350,0.7894736842105263,matrix,array
1674,11685888,0.05853970099997241,800,0.15789473684210525,matrix,heap
1675,9850880,0.09366934400168248,550,0.3157894736842105,matrix,heap
1676,7180288,0.01769818500179099,600,0.0,matrix,array
1677,6361088,0.018199284000729676,50,0.7368421052631579,list,heap
1678,9101312,0.16474016799475066,550,0.2631578947368421,matrix,array
1679,6946816,0.02052467999601504,150,0.894736842105263,matrix,heap
